CampaignMemberID,CampaignID,LeadID,Date
ID0000002883,ID0000000021,ID0000006481,2024-12-25
ID0000002884,ID0000000021,ID0000006482,2024-12-25
ID0000002885,ID0000000021,ID0000006483,2024-12-25
ID0000002886,ID0000000021,ID0000006484,2024-12-25
ID0000002887,ID0000000021,ID0000006485,2024-12-25
ID0000002888,ID0000000021,ID0000006486,2024-12-25
ID0000002889,ID0000000021,ID0000006487,2024-12-25
ID0000002890,ID0000000021,ID0000006488,2024-12-25
ID0000002891,ID0000000021,ID0000006489,2024-12-25
ID0000002892,ID0000000021,ID0000006490,2024-12-25
ID0000002893,ID0000000021,ID0000006491,2024-12-25
ID0000002894,ID0000000021,ID0000006492,2024-12-25
ID0000002895,ID0000000021,ID0000006493,2024-12-25
ID0000002896,ID0000000021,ID0000006494,2024-12-25
ID0000002897,ID0000000021,ID0000006495,2024-12-25
ID0000002898,ID0000000021,ID0000006496,2024-12-25
ID0000002899,ID0000000021,ID0000006497,2024-12-25
ID0000002900,ID0000000021,ID0000006498,2024-12-25
ID0000002901,ID0000000021,ID0000006499,2024-12-25
ID0000002902,ID0000000021,ID0000006500,2024-12-25
ID0000002903,ID0000000021,ID0000006501,2024-12-25
ID0000002904,ID0000000021,ID0000006502,2024-12-25
ID0000002905,ID0000000021,ID0000006503,2024-12-25
ID0000002906,ID0000000021,ID0000006504,2024-12-25
ID0000002907,ID0000000021,ID0000006505,2024-12-25
ID0000002908,ID0000000021,ID0000006506,2024-12-25
ID0000002909,ID0000000021,ID0000006507,2024-12-25
ID0000002910,ID0000000021,ID0000006508,2024-12-25
ID0000002911,ID0000000021,ID0000006509,2024-12-25
ID0000002912,ID0000000021,ID0000006510,2024-12-25
ID0000002913,ID0000000021,ID0000006511,2024-12-25
ID0000002914,ID0000000021,ID0000006512,2024-12-25
ID0000002915,ID0000000021,ID0000006513,2024-12-25
ID0000002916,ID0000000021,ID0000006514,2024-12-25
ID0000002917,ID0000000021,ID0000006515,2024-12-25
ID0000002918,ID0000000021,ID0000006516,2024-12-25
ID0000002919,ID0000000021,ID0000006517,2024-12-25
ID0000002920,ID0000000021,ID0000006518,2024-12-25
ID0000002921,ID0000000021,ID0000006519,2024-12-25
ID0000002922,ID0000000021,ID0000006520,2024-12-25
ID0000002923,ID0000000021,ID0000006521,2024-12-25
ID0000002924,ID0000000021,ID0000006522,2024-12-25
ID0000002925,ID0000000021,ID0000006523,2024-12-25
ID0000002926,ID0000000021,ID0000006524,2024-12-25
ID0000002927,ID0000000021,ID0000006525,2024-12-25
ID0000002928,ID0000000021,ID0000006526,2024-12-25
ID0000002929,ID0000000021,ID0000006527,2024-12-25
ID0000002930,ID0000000021,ID0000006528,2024-12-25
ID0000002931,ID0000000021,ID0000006529,2024-12-25
ID0000002932,ID0000000021,ID0000006530,2024-12-25
ID0000002933,ID0000000021,ID0000006531,2024-12-25
ID0000002934,ID0000000021,ID0000006532,2024-12-25
ID0000002935,ID0000000022,ID0000006762,2025-01-24
ID0000002936,ID0000000022,ID0000006763,2025-01-24
ID0000002937,ID0000000022,ID0000006764,2025-01-24
ID0000002938,ID0000000022,ID0000006765,2025-01-24
ID0000002939,ID0000000022,ID0000006766,2025-01-24
ID0000002940,ID0000000022,ID0000006767,2025-01-24
ID0000002941,ID0000000022,ID0000006768,2025-01-24
ID0000002942,ID0000000022,ID0000006769,2025-01-24
ID0000002943,ID0000000022,ID0000006770,2025-01-24
ID0000002944,ID0000000022,ID0000006771,2025-01-24
ID0000002945,ID0000000022,ID0000006772,2025-01-24
ID0000002946,ID0000000022,ID0000006773,2025-01-24
ID0000002947,ID0000000022,ID0000006774,2025-01-24
ID0000002948,ID0000000022,ID0000006775,2025-01-24
ID0000002949,ID0000000022,ID0000006776,2025-01-24
ID0000002950,ID0000000022,ID0000006777,2025-01-24
ID0000002951,ID0000000022,ID0000006778,2025-01-24
ID0000002952,ID0000000022,ID0000006779,2025-01-24
ID0000002953,ID0000000022,ID0000006780,2025-01-24
ID0000002954,ID0000000022,ID0000006781,2025-01-24
ID0000002955,ID0000000022,ID0000006782,2025-01-24
ID0000002956,ID0000000022,ID0000006783,2025-01-24
ID0000002957,ID0000000022,ID0000006784,2025-01-24
ID0000002958,ID0000000022,ID0000006791,2025-01-25
ID0000002959,ID0000000022,ID0000006792,2025-01-25
ID0000002960,ID0000000022,ID0000006793,2025-01-25
ID0000002961,ID0000000022,ID0000006799,2025-01-26
ID0000002962,ID0000000022,ID0000006800,2025-01-26
ID0000002963,ID0000000022,ID0000006801,2025-01-26
ID0000002964,ID0000000022,ID0000006802,2025-01-26
ID0000002965,ID0000000022,ID0000006803,2025-01-26
ID0000002966,ID0000000022,ID0000006824,2025-01-27
ID0000002967,ID0000000022,ID0000006825,2025-01-27
ID0000002968,ID0000000022,ID0000006826,2025-01-27
ID0000002969,ID0000000022,ID0000006827,2025-01-27
ID0000002970,ID0000000022,ID0000006828,2025-01-27
ID0000002971,ID0000000022,ID0000006829,2025-01-27
ID0000002972,ID0000000022,ID0000006830,2025-01-27
ID0000002973,ID0000000022,ID0000006831,2025-01-27
ID0000002974,ID0000000022,ID0000006832,2025-01-27
ID0000002975,ID0000000022,ID0000006833,2025-01-27
ID0000002976,ID0000000022,ID0000006834,2025-01-27
ID0000002977,ID0000000022,ID0000006835,2025-01-27
ID0000002978,ID0000000022,ID0000006836,2025-01-27
ID0000002979,ID0000000022,ID0000006837,2025-01-27
ID0000002980,ID0000000022,ID0000006838,2025-01-27
ID0000002981,ID0000000022,ID0000006839,2025-01-27
ID0000002982,ID0000000022,ID0000006840,2025-01-27
ID0000002983,ID0000000022,ID0000006841,2025-01-27
ID0000002984,ID0000000022,ID0000006842,2025-01-27
ID0000002985,ID0000000022,ID0000006843,2025-01-27
ID0000002986,ID0000000022,ID0000006844,2025-01-27
ID0000002987,ID0000000022,ID0000006845,2025-01-27
ID0000002988,ID0000000022,ID0000006846,2025-01-27
ID0000002989,ID0000000022,ID0000006847,2025-01-27
ID0000002990,ID0000000022,ID0000006848,2025-01-27
ID0000002991,ID0000000022,ID0000006849,2025-01-27
ID0000002992,ID0000000022,ID0000006850,2025-01-27
ID0000002993,ID0000000022,ID0000006851,2025-01-27
ID0000002994,ID0000000022,ID0000006852,2025-01-27
ID0000002995,ID0000000022,ID0000006853,2025-01-27
ID0000002996,ID0000000022,ID0000006854,2025-01-27
ID0000002997,ID0000000022,ID0000006855,2025-01-27
ID0000002998,ID0000000022,ID0000006856,2025-01-27
ID0000002999,ID0000000023,ID0000006857,2025-01-27
ID0000003000,ID0000000023,ID0000006858,2025-01-27
ID0000003001,ID0000000023,ID0000006859,2025-01-27
ID0000003002,ID0000000023,ID0000006860,2025-01-27
ID0000003003,ID0000000023,ID0000006861,2025-01-27
ID0000003004,ID0000000023,ID0000006862,2025-01-27
ID0000003005,ID0000000023,ID0000006863,2025-01-27
ID0000003006,ID0000000023,ID0000006864,2025-01-27
ID0000003007,ID0000000023,ID0000006865,2025-01-27
ID0000003008,ID0000000023,ID0000006866,2025-01-27
ID0000003009,ID0000000023,ID0000006867,2025-01-27
ID0000003010,ID0000000023,ID0000006868,2025-01-27
ID0000003011,ID0000000023,ID0000006869,2025-01-27
ID0000003012,ID0000000023,ID0000006870,2025-01-27
ID0000003013,ID0000000023,ID0000006871,2025-01-27
ID0000003014,ID0000000023,ID0000006872,2025-01-27
ID0000003015,ID0000000023,ID0000006873,2025-01-27
ID0000003016,ID0000000023,ID0000006874,2025-01-27
ID0000003017,ID0000000023,ID0000006875,2025-01-27
ID0000003018,ID0000000023,ID0000006876,2025-01-27
ID0000003019,ID0000000023,ID0000006877,2025-01-27
ID0000003020,ID0000000023,ID0000006878,2025-01-27
ID0000003021,ID0000000023,ID0000006879,2025-01-27
ID0000003022,ID0000000023,ID0000006880,2025-01-27
ID0000003023,ID0000000023,ID0000006881,2025-01-27
ID0000003024,ID0000000023,ID0000006882,2025-01-27
ID0000003025,ID0000000023,ID0000006883,2025-01-27
ID0000003026,ID0000000023,ID0000006884,2025-01-27
ID0000003027,ID0000000023,ID0000006885,2025-01-27
ID0000003028,ID0000000023,ID0000006886,2025-01-27
ID0000003029,ID0000000023,ID0000006887,2025-01-27
ID0000003030,ID0000000023,ID0000006888,2025-01-27
ID0000003031,ID0000000023,ID0000006889,2025-01-27
ID0000003032,ID0000000023,ID0000006890,2025-01-27
ID0000003033,ID0000000023,ID0000006891,2025-01-27
ID0000003034,ID0000000023,ID0000006892,2025-01-27
ID0000003035,ID0000000023,ID0000006893,2025-01-27
ID0000003036,ID0000000023,ID0000006894,2025-01-27
ID0000003037,ID0000000023,ID0000006895,2025-01-27
ID0000003038,ID0000000023,ID0000006896,2025-01-27
ID0000003039,ID0000000023,ID0000006897,2025-01-27
ID0000003040,ID0000000023,ID0000006898,2025-01-27
ID0000003041,ID0000000023,ID0000006899,2025-01-27
ID0000003042,ID0000000023,ID0000006900,2025-01-27
ID0000003043,ID0000000023,ID0000006901,2025-01-27
ID0000003044,ID0000000023,ID0000006902,2025-01-27
ID0000003045,ID0000000023,ID0000006903,2025-01-27
ID0000003046,ID0000000023,ID0000006904,2025-01-27
ID0000003047,ID0000000023,ID0000006905,2025-01-27
ID0000003048,ID0000000023,ID0000006906,2025-01-27
ID0000003049,ID0000000023,ID0000006907,2025-01-27
ID0000003050,ID0000000023,ID0000006908,2025-01-27
ID0000003051,ID0000000023,ID0000006909,2025-01-27
ID0000003052,ID0000000023,ID0000006910,2025-01-27
ID0000003053,ID0000000023,ID0000006911,2025-01-27
ID0000003054,ID0000000023,ID0000006912,2025-01-27
ID0000003055,ID0000000023,ID0000006913,2025-01-27
ID0000003056,ID0000000023,ID0000006914,2025-01-27
ID0000003057,ID0000000023,ID0000006915,2025-01-27
ID0000003058,ID0000000023,ID0000006916,2025-01-27
ID0000003059,ID0000000023,ID0000006917,2025-01-27
ID0000003060,ID0000000023,ID0000006918,2025-01-27
ID0000003061,ID0000000023,ID0000006919,2025-01-27
ID0000003062,ID0000000023,ID0000006920,2025-01-27
ID0000003063,ID0000000023,ID0000006921,2025-01-27
ID0000003064,ID0000000023,ID0000006922,2025-01-27
ID0000003065,ID0000000023,ID0000006923,2025-01-27
ID0000003066,ID0000000023,ID0000006924,2025-01-27
ID0000003067,ID0000000023,ID0000006925,2025-01-27
ID0000003068,ID0000000023,ID0000006926,2025-01-27
ID0000003069,ID0000000023,ID0000006927,2025-01-27
ID0000003070,ID0000000023,ID0000006928,2025-01-27
ID0000003071,ID0000000023,ID0000006929,2025-01-27
ID0000003072,ID0000000023,ID0000006930,2025-01-27
ID0000003073,ID0000000023,ID0000006931,2025-01-27
ID0000003074,ID0000000023,ID0000006932,2025-01-27
ID0000003075,ID0000000023,ID0000006933,2025-01-27
ID0000003076,ID0000000023,ID0000006934,2025-01-27
ID0000003077,ID0000000023,ID0000006935,2025-01-27
ID0000003078,ID0000000023,ID0000006936,2025-01-27
ID0000003079,ID0000000023,ID0000006937,2025-01-27
ID0000003080,ID0000000023,ID0000006938,2025-01-27
ID0000003081,ID0000000023,ID0000006939,2025-01-27
ID0000003082,ID0000000023,ID0000006940,2025-01-27
ID0000003083,ID0000000023,ID0000006941,2025-01-27
ID0000003084,ID0000000023,ID0000006942,2025-01-27
ID0000003085,ID0000000023,ID0000006943,2025-01-27
ID0000003086,ID0000000023,ID0000006944,2025-01-27
ID0000003087,ID0000000023,ID0000006945,2025-01-27
ID0000003088,ID0000000023,ID0000006946,2025-01-27
ID0000003089,ID0000000023,ID0000006947,2025-01-27
ID0000003090,ID0000000023,ID0000006948,2025-01-27
ID0000003091,ID0000000023,ID0000006949,2025-01-27
ID0000003092,ID0000000023,ID0000006950,2025-01-27
ID0000003093,ID0000000023,ID0000006951,2025-01-27
ID0000003094,ID0000000023,ID0000006952,2025-01-27
ID0000003095,ID0000000023,ID0000006953,2025-01-27
ID0000003096,ID0000000023,ID0000006954,2025-01-27
ID0000003097,ID0000000023,ID0000006955,2025-01-27
ID0000003098,ID0000000023,ID0000006956,2025-01-27
ID0000003099,ID0000000023,ID0000006957,2025-01-27
ID0000003100,ID0000000023,ID0000006958,2025-01-27
ID0000003101,ID0000000023,ID0000006959,2025-01-27
ID0000003102,ID0000000023,ID0000006960,2025-01-27
ID0000003103,ID0000000023,ID0000006961,2025-01-27
ID0000003104,ID0000000023,ID0000006962,2025-01-27
ID0000003105,ID0000000023,ID0000006963,2025-01-27
ID0000003106,ID0000000023,ID0000006964,2025-01-27
ID0000003107,ID0000000023,ID0000006965,2025-01-27
ID0000003108,ID0000000023,ID0000006966,2025-01-27
ID0000003109,ID0000000023,ID0000006967,2025-01-27
ID0000003110,ID0000000023,ID0000006968,2025-01-27
ID0000003111,ID0000000023,ID0000006969,2025-01-27
ID0000003112,ID0000000023,ID0000006970,2025-01-27
ID0000003113,ID0000000023,ID0000006971,2025-01-27
ID0000003114,ID0000000023,ID0000006972,2025-01-27
ID0000003115,ID0000000023,ID0000006973,2025-01-27
ID0000003116,ID0000000023,ID0000006974,2025-01-27
ID0000003117,ID0000000023,ID0000006975,2025-01-27
ID0000003118,ID0000000023,ID0000006976,2025-01-27
ID0000003119,ID0000000023,ID0000006977,2025-01-27
ID0000003120,ID0000000023,ID0000006978,2025-01-27
ID0000003121,ID0000000023,ID0000006979,2025-01-27
ID0000003122,ID0000000023,ID0000006980,2025-01-27
ID0000003123,ID0000000023,ID0000006981,2025-01-27
ID0000003124,ID0000000023,ID0000006982,2025-01-27
ID0000003125,ID0000000023,ID0000006983,2025-01-27
ID0000003126,ID0000000023,ID0000006984,2025-01-27
ID0000003127,ID0000000023,ID0000006985,2025-01-27
ID0000003128,ID0000000023,ID0000006986,2025-01-27
ID0000003129,ID0000000023,ID0000006987,2025-01-27
ID0000003130,ID0000000023,ID0000006988,2025-01-27
ID0000003131,ID0000000023,ID0000006989,2025-01-27
ID0000003132,ID0000000023,ID0000006990,2025-01-27
ID0000003133,ID0000000023,ID0000006991,2025-01-27
ID0000003134,ID0000000023,ID0000006992,2025-01-27
ID0000003135,ID0000000023,ID0000006993,2025-01-27
ID0000003136,ID0000000023,ID0000006994,2025-01-27
ID0000003137,ID0000000023,ID0000006995,2025-01-27
ID0000003138,ID0000000023,ID0000006996,2025-01-27
ID0000003139,ID0000000023,ID0000006997,2025-01-27
ID0000003140,ID0000000023,ID0000006998,2025-01-27
ID0000003141,ID0000000023,ID0000006999,2025-01-27
ID0000003142,ID0000000023,ID0000007000,2025-01-27
ID0000003143,ID0000000023,ID0000007001,2025-01-27
ID0000003144,ID0000000023,ID0000007002,2025-01-27
ID0000003145,ID0000000023,ID0000007003,2025-01-27
ID0000003146,ID0000000023,ID0000007004,2025-01-27
ID0000003147,ID0000000023,ID0000007005,2025-01-27
ID0000003148,ID0000000023,ID0000007006,2025-01-27
ID0000003149,ID0000000023,ID0000007007,2025-01-27
ID0000003150,ID0000000023,ID0000007008,2025-01-27
ID0000003151,ID0000000023,ID0000007009,2025-01-27
ID0000003152,ID0000000023,ID0000007010,2025-01-27
ID0000003153,ID0000000023,ID0000007011,2025-01-27
ID0000003154,ID0000000023,ID0000007012,2025-01-27
ID0000003155,ID0000000023,ID0000007013,2025-01-27
ID0000003156,ID0000000023,ID0000007014,2025-01-27
ID0000003157,ID0000000023,ID0000007015,2025-01-27
ID0000003158,ID0000000023,ID0000007016,2025-01-27
ID0000003159,ID0000000023,ID0000007017,2025-01-27
ID0000003160,ID0000000023,ID0000007018,2025-01-27
ID0000003161,ID0000000023,ID0000007019,2025-01-27
ID0000003162,ID0000000023,ID0000007020,2025-01-27
ID0000003163,ID0000000023,ID0000007021,2025-01-27
ID0000003164,ID0000000023,ID0000007022,2025-01-27
ID0000003165,ID0000000023,ID0000007023,2025-01-27
ID0000003166,ID0000000023,ID0000007024,2025-01-27
ID0000003167,ID0000000023,ID0000007025,2025-01-27
ID0000003168,ID0000000023,ID0000007026,2025-01-27
ID0000003169,ID0000000023,ID0000007027,2025-01-27
ID0000003170,ID0000000023,ID0000007028,2025-01-27
ID0000003171,ID0000000023,ID0000007029,2025-01-27
ID0000003172,ID0000000023,ID0000007030,2025-01-27
ID0000003173,ID0000000023,ID0000007031,2025-01-27
ID0000003174,ID0000000022,ID0000007037,2025-01-28
ID0000003175,ID0000000022,ID0000007038,2025-01-28
ID0000003176,ID0000000022,ID0000007039,2025-01-28
ID0000003177,ID0000000022,ID0000007040,2025-01-28
ID0000003178,ID0000000022,ID0000007041,2025-01-28
ID0000003179,ID0000000022,ID0000007042,2025-01-28
ID0000003180,ID0000000022,ID0000007043,2025-01-28
ID0000003181,ID0000000022,ID0000007044,2025-01-28
ID0000003182,ID0000000022,ID0000007045,2025-01-28
ID0000003183,ID0000000022,ID0000007046,2025-01-28
ID0000003184,ID0000000022,ID0000007047,2025-01-28
ID0000003185,ID0000000022,ID0000007048,2025-01-28
ID0000003186,ID0000000022,ID0000007049,2025-01-28
ID0000003187,ID0000000022,ID0000007050,2025-01-28
ID0000003188,ID0000000022,ID0000007071,2025-01-29
ID0000003189,ID0000000022,ID0000007072,2025-01-29
ID0000003190,ID0000000022,ID0000007073,2025-01-29
ID0000003191,ID0000000022,ID0000007074,2025-01-29
ID0000003192,ID0000000022,ID0000007075,2025-01-29
ID0000003193,ID0000000022,ID0000007076,2025-01-29
ID0000003194,ID0000000022,ID0000007077,2025-01-29
ID0000003195,ID0000000022,ID0000007078,2025-01-29
ID0000003196,ID0000000022,ID0000007079,2025-01-29
ID0000003197,ID0000000022,ID0000007080,2025-01-29
ID0000003198,ID0000000022,ID0000007081,2025-01-29
ID0000003199,ID0000000022,ID0000007082,2025-01-29
ID0000003200,ID0000000022,ID0000007083,2025-01-29
ID0000003201,ID0000000022,ID0000007084,2025-01-29
ID0000003202,ID0000000022,ID0000007085,2025-01-29
ID0000003203,ID0000000022,ID0000007086,2025-01-29
ID0000003204,ID0000000022,ID0000007087,2025-01-29
ID0000003205,ID0000000022,ID0000007088,2025-01-29
ID0000003206,ID0000000022,ID0000007089,2025-01-29
ID0000003207,ID0000000022,ID0000007090,2025-01-29
ID0000003208,ID0000000022,ID0000007091,2025-01-29
ID0000003209,ID0000000022,ID0000007092,2025-01-29
ID0000003210,ID0000000022,ID0000007093,2025-01-29
ID0000003211,ID0000000022,ID0000007094,2025-01-29
ID0000003212,ID0000000022,ID0000007095,2025-01-29
ID0000003213,ID0000000022,ID0000007096,2025-01-29
ID0000003214,ID0000000022,ID0000007097,2025-01-29
ID0000003215,ID0000000022,ID0000007098,2025-01-29
ID0000003216,ID0000000022,ID0000007099,2025-01-29
ID0000003217,ID0000000022,ID0000007100,2025-01-29
ID0000003218,ID0000000022,ID0000007101,2025-01-29
ID0000003219,ID0000000022,ID0000007102,2025-01-29
ID0000003220,ID0000000022,ID0000007103,2025-01-29
ID0000003221,ID0000000024,ID0000007143,2025-02-03
ID0000003222,ID0000000024,ID0000007144,2025-02-03
ID0000003223,ID0000000024,ID0000007145,2025-02-03
ID0000003224,ID0000000024,ID0000007146,2025-02-03
ID0000003225,ID0000000024,ID0000007147,2025-02-03
ID0000003226,ID0000000024,ID0000007148,2025-02-03
ID0000003227,ID0000000024,ID0000007149,2025-02-03
ID0000003228,ID0000000024,ID0000007150,2025-02-03
ID0000003229,ID0000000024,ID0000007151,2025-02-03
ID0000003230,ID0000000024,ID0000007152,2025-02-03
ID0000003231,ID0000000024,ID0000007153,2025-02-03
ID0000003232,ID0000000024,ID0000007154,2025-02-03
ID0000003233,ID0000000024,ID0000007155,2025-02-03
ID0000003234,ID0000000024,ID0000007156,2025-02-03
ID0000003235,ID0000000024,ID0000007157,2025-02-03
ID0000003236,ID0000000024,ID0000007158,2025-02-03
ID0000003237,ID0000000024,ID0000007159,2025-02-03
ID0000003238,ID0000000024,ID0000007160,2025-02-03
ID0000003239,ID0000000024,ID0000007161,2025-02-03
ID0000003240,ID0000000024,ID0000007162,2025-02-03
ID0000003241,ID0000000024,ID0000007163,2025-02-03
ID0000003242,ID0000000024,ID0000007164,2025-02-03
ID0000003243,ID0000000024,ID0000007165,2025-02-03
ID0000003244,ID0000000024,ID0000007169,2025-02-04
ID0000003245,ID0000000024,ID0000007170,2025-02-04
ID0000003246,ID0000000024,ID0000007171,2025-02-04
ID0000003247,ID0000000024,ID0000007172,2025-02-04
ID0000003248,ID0000000024,ID0000007173,2025-02-04
ID0000003249,ID0000000024,ID0000007174,2025-02-04
ID0000003250,ID0000000024,ID0000007175,2025-02-04
ID0000003251,ID0000000024,ID0000007176,2025-02-04
ID0000003252,ID0000000024,ID0000007177,2025-02-04
ID0000003253,ID0000000024,ID0000007178,2025-02-04
ID0000003254,ID0000000024,ID0000007179,2025-02-04
ID0000003255,ID0000000024,ID0000007180,2025-02-04
ID0000003256,ID0000000024,ID0000007181,2025-02-04
ID0000003257,ID0000000024,ID0000007182,2025-02-04
ID0000003258,ID0000000024,ID0000007183,2025-02-04
ID0000003259,ID0000000024,ID0000007184,2025-02-04
ID0000003260,ID0000000024,ID0000007185,2025-02-04
ID0000003261,ID0000000024,ID0000007186,2025-02-04
ID0000003262,ID0000000024,ID0000007187,2025-02-04
ID0000003263,ID0000000024,ID0000007188,2025-02-04
ID0000003264,ID0000000024,ID0000007189,2025-02-04
ID0000003265,ID0000000024,ID0000007190,2025-02-04
ID0000003266,ID0000000024,ID0000007191,2025-02-04
ID0000003267,ID0000000024,ID0000007192,2025-02-04
ID0000003268,ID0000000024,ID0000007193,2025-02-04
ID0000003269,ID0000000024,ID0000007194,2025-02-04
ID0000003270,ID0000000024,ID0000007195,2025-02-04
ID0000003271,ID0000000024,ID0000007196,2025-02-04
ID0000003272,ID0000000024,ID0000007197,2025-02-04
ID0000003273,ID0000000024,ID0000007198,2025-02-04
ID0000003274,ID0000000024,ID0000007199,2025-02-04
ID0000003275,ID0000000024,ID0000007200,2025-02-04
ID0000003276,ID0000000024,ID0000007201,2025-02-04
ID0000003277,ID0000000024,ID0000007202,2025-02-04
ID0000003278,ID0000000024,ID0000007203,2025-02-04
ID0000003279,ID0000000024,ID0000007204,2025-02-04
ID0000003280,ID0000000024,ID0000007205,2025-02-04
ID0000003281,ID0000000024,ID0000007222,2025-02-05
ID0000003282,ID0000000024,ID0000007223,2025-02-05
ID0000003283,ID0000000024,ID0000007224,2025-02-05
